[2026-03-28 23:27:03.194] [grid-controller] [INFO] Starting grid-controller on port 5001 — fresh state, 0 logs
[2026-03-28 23:27:40.054] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:56:18.133] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:56:27.034] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:56:44.083] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:57:01.197] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:57:18.330] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:57:30.286] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=93.7°C, load=60.0%)
[2026-03-28 23:57:35.484] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:57:36.312] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=91.0°C, load=59.7%)
[2026-03-28 23:57:52.504] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:57:57.342] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=93.5°C, load=60.0%)
[2026-03-28 23:58:03.358] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.9°C, load=60.0%)
[2026-03-28 23:58:08.524] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:58:17.499] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:58:29.388] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.7°C, load=60.0%)
[2026-03-28 23:58:34.644] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:58:35.405] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.6°C, load=60.0%)
[2026-03-28 23:58:40.882] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 91.3%
[2026-03-28 23:58:51.690] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:58:56.434] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=91.3°C, load=60.0%)
[2026-03-28 23:59:07.632] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 23:59:16.783] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:59:33.919] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:59:49.239] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:59:58.133] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:00:12.483] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=91.2°C, load=60.0%)
[2026-03-29 00:00:15.272] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:00:30.287] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 110.0%
[2026-03-29 00:00:32.577] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:00:36.301] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 97.0%
[2026-03-29 00:00:42.333] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 95.0%
[2026-03-29 00:00:47.927] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T6 to resolve transformer issues.
[2026-03-29 00:00:48.350] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 91.1%
[2026-03-29 00:00:48.510] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.6°C, load=60.0%)
[2026-03-29 00:00:54.526] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-29 00:00:56.833] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:01:12.120] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T1 to resolve transformer issues.
[2026-03-29 00:01:21.075] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:01:36.365] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T1 to resolve transformer issues.
[2026-03-29 00:01:45.300] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:01:45.779] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 90.6%
[2026-03-29 00:01:55.570] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.4°C, load=60.0%)
[2026-03-29 00:02:00.558] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 00:02:01.590] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-29 00:02:09.505] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:02:21.824] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 98.1%
[2026-03-29 00:02:24.779] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-29 00:02:27.856] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 95.7%
[2026-03-29 00:02:33.768] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:02:33.897] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 93.6%
[2026-03-29 00:02:39.939] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 91.7%
[2026-03-29 00:02:45.973] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 90.2%
[2026-03-29 00:02:49.089] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T5 to resolve transformer issues.
[2026-03-29 00:02:58.047] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:03:13.332] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 00:03:22.297] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:03:39.378] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:03:56.439] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:04:13.499] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-29 00:04:30.610] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-29 00:04:47.724] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:04:57.658] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=92.3°C, load=60.0%)
[2026-03-29 00:05:04.840] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:05:21.914] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:05:37.199] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-29 00:05:46.107] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:06:01.354] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T5 to resolve transformer issues.
[2026-03-29 00:06:10.367] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:06:27.509] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:06:42.818] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 00:06:51.802] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:07:08.860] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:07:25.958] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:07:43.084] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:08:00.267] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:08:17.330] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:08:32.587] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 00:08:33.754] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.2°C, load=60.0%)
[2026-03-29 00:08:41.597] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:08:56.997] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 90.2%
[2026-03-29 00:08:59.278] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:09:14.515] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 00:09:23.412] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:09:28.031] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.8%
[2026-03-29 00:09:34.055] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 97.0%
[2026-03-29 00:09:40.104] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 97.5%
[2026-03-29 00:09:40.297] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:09:46.119] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 96.0%
[2026-03-29 00:09:52.137] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 92.6%
[2026-03-29 00:09:55.498] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T1 to resolve transformer issues.
[2026-03-29 00:10:04.258] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-29 00:10:19.521] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T12 to resolve transformer issues.
[2026-03-29 00:10:24.800] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=92.6°C, load=60.0%)
[2026-03-29 00:10:28.266] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 00:10:30.820] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=90.1°C, load=59.0%)
[2026-03-29 00:10:45.126] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
