[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:06:17.140] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=98.2%)
[2026-03-28 16:06:18.157] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.6°C, load=91.3%)
[2026-03-28 16:06:24.186] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=96.8%)
[2026-03-28 16:06:25.208] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.3°C, load=89.8%)
[2026-03-28 16:06:31.241] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=98.4%)
[2026-03-28 16:06:31.271] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:06:32.264] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.4°C, load=91.1%)
[2026-03-28 16:06:38.284] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=99.2%)
[2026-03-28 16:06:39.317] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.3°C, load=89.9%)
[2026-03-28 16:06:45.353] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.1°C, load=97.9%)
[2026-03-28 16:06:46.366] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.6°C, load=89.3%)
[2026-03-28 16:06:48.356] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:06:52.413] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.8°C, load=97.5%)
[2026-03-28 16:06:53.432] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.6°C, load=91.4%)
[2026-03-28 16:06:59.467] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.6°C, load=97.7%)
[2026-03-28 16:07:00.499] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.7°C, load=92.7%)
[2026-03-28 16:07:05.478] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:07:06.536] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=100.0%)
[2026-03-28 16:07:07.585] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.5°C, load=90.2%)
[2026-03-28 16:07:13.604] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=98.8%)
[2026-03-28 16:07:14.638] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.7°C, load=92.2%)
[2026-03-28 16:07:20.665] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.9°C, load=100.0%)
[2026-03-28 16:07:21.625] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=92.7°C, load=60.0%)
[2026-03-28 16:07:21.675] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.9°C, load=92.7%)
[2026-03-28 16:07:22.621] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:07:27.708] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.6°C, load=100.0%)
[2026-03-28 16:07:28.737] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.0°C, load=92.0%)
[2026-03-28 16:07:32.661] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.7°C, load=60.0%)
[2026-03-28 16:07:34.778] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.9°C, load=99.4%)
[2026-03-28 16:07:35.800] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.2°C, load=93.6%)
[2026-03-28 16:07:38.691] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.3°C, load=59.1%)
[2026-03-28 16:07:39.739] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 16:07:41.833] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.3°C, load=100.0%)
[2026-03-28 16:07:42.853] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.0°C, load=93.2%)
[2026-03-28 16:07:43.816] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:07:48.896] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.8°C, load=98.2%)
[2026-03-28 16:07:49.915] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.1°C, load=93.0%)
[2026-03-28 16:07:55.013] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:07:55.941] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.4°C, load=99.3%)
[2026-03-28 16:07:56.975] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.3°C, load=93.3%)
[2026-03-28 16:08:00.982] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:08:03.007] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.8°C, load=100.0%)
[2026-03-28 16:08:04.035] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.9°C, load=94.0%)
[2026-03-28 16:08:10.069] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.9°C, load=99.9%)
[2026-03-28 16:08:11.101] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.2°C, load=93.4%)
[2026-03-28 16:08:14.750] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=93.6°C, load=100.0%)
[2026-03-28 16:08:17.145] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.8°C, load=100.0%)
[2026-03-28 16:08:18.080] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:08:18.257] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.1°C, load=91.1%)
[2026-03-28 16:08:20.781] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=94.7°C, load=99.7%)
[2026-03-28 16:08:24.279] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=99.7°C, load=96.5%)
[2026-03-28 16:08:25.300] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.9°C, load=94.4%)
[2026-03-28 16:08:26.816] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=91.2°C, load=54.3%)
[2026-03-28 16:08:31.342] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.8°C, load=91.7%)
[2026-03-28 16:08:32.346] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.5°C, load=94.2%)
[2026-03-28 16:08:34.048] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T6 to resolve transformer issues.
[2026-03-28 16:08:38.367] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.2°C, load=92.1%)
[2026-03-28 16:08:39.387] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.1°C, load=93.1%)
[2026-03-28 16:08:43.114] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:08:45.420] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.0°C, load=92.6%)
[2026-03-28 16:08:46.453] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.9°C, load=90.2%)
[2026-03-28 16:08:52.515] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=93.9%)
[2026-03-28 16:08:53.545] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.4°C, load=87.9%)
[2026-03-28 16:08:59.568] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=95.4%)
[2026-03-28 16:09:00.234] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:09:00.576] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.6°C, load=89.8%)
[2026-03-28 16:09:02.883] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=93.9°C, load=60.0%)
[2026-03-28 16:09:06.605] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.3°C, load=93.6%)
[2026-03-28 16:09:07.629] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.6°C, load=88.3%)
[2026-03-28 16:09:08.902] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=91.2°C, load=60.0%)
[2026-03-28 16:09:13.662] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.1°C, load=94.7%)
[2026-03-28 16:09:14.682] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.2°C, load=86.5%)
[2026-03-28 16:09:17.179] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:09:20.713] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=94.1%)
[2026-03-28 16:09:21.727] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.2°C, load=87.8%)
[2026-03-28 16:09:27.769] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.6°C, load=94.2%)
[2026-03-28 16:09:28.801] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.9°C, load=89.7%)
[2026-03-28 16:09:34.124] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:09:34.820] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=97.1%)
[2026-03-28 16:09:35.839] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.5°C, load=89.0%)
[2026-03-28 16:09:39.953] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=90.2°C, load=60.0%)
[2026-03-28 16:09:41.856] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=96.4%)
[2026-03-28 16:09:42.901] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.9°C, load=88.6%)
[2026-03-28 16:09:48.911] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=96.7%)
[2026-03-28 16:09:49.944] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.4°C, load=87.9%)
[2026-03-28 16:09:51.174] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:09:56.055] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=98.2%)
[2026-03-28 16:09:57.238] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.1°C, load=87.3%)
[2026-03-28 16:10:03.357] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=97.2%)
[2026-03-28 16:10:09.315] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:10:09.407] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=96.9%)
[2026-03-28 16:10:15.432] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.7°C, load=97.1%)
[2026-03-28 16:10:21.447] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.7°C, load=97.0%)
[2026-03-28 16:10:26.356] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:10:27.470] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.3°C, load=95.6%)
[2026-03-28 16:10:33.487] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.1°C, load=97.4%)
[2026-03-28 16:10:39.500] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.1°C, load=96.3%)
[2026-03-28 16:10:40.518] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.3°C, load=92.6%)
[2026-03-28 16:10:43.344] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:10:44.024] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 94.5%
[2026-03-28 16:10:46.530] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.7°C, load=94.5%)
[2026-03-28 16:10:47.546] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.6°C, load=91.5%)
[2026-03-28 16:10:50.049] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 92.0%
[2026-03-28 16:10:51.091] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-28 16:10:53.589] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.5°C, load=92.4%)
[2026-03-28 16:10:54.617] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.0°C, load=90.6%)
[2026-03-28 16:10:55.637] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.5°C, load=94.4%)
[2026-03-28 16:10:58.609] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:11:01.658] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.9°C, load=93.0%)
[2026-03-28 16:11:02.110] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=96.4°C, load=100.0%)
[2026-03-28 16:11:02.685] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.9°C, load=90.9%)
[2026-03-28 16:11:03.702] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.2°C, load=93.6%)
[2026-03-28 16:11:04.412] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:11:08.140] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=96.6°C, load=100.0%)
[2026-03-28 16:11:09.724] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.6°C, load=94.5%)
[2026-03-28 16:11:10.740] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.9°C, load=92.3%)
[2026-03-28 16:11:11.086] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 106.7%
[2026-03-28 16:11:11.760] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.8°C, load=93.8%)
[2026-03-28 16:11:14.168] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=94.9°C, load=77.7%)
[2026-03-28 16:11:17.103] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 104.2%
[2026-03-28 16:11:17.776] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.9°C, load=95.4%)
[2026-03-28 16:11:18.799] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.2°C, load=92.6%)
[2026-03-28 16:11:19.713] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:11:19.846] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.7°C, load=91.4%)
[2026-03-28 16:11:20.197] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=93.3°C, load=79.5%)
[2026-03-28 16:11:23.118] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 101.1%
[2026-03-28 16:11:25.505] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 16:11:25.861] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.5°C, load=93.7%)
[2026-03-28 16:11:26.235] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=92.0°C, load=81.4%)
[2026-03-28 16:11:26.889] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.3°C, load=91.2%)
[2026-03-28 16:11:27.895] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.9°C, load=92.0%)
[2026-03-28 16:11:29.139] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 99.2%
[2026-03-28 16:11:32.287] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.8°C, load=60.0%)
[2026-03-28 16:11:33.919] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.4°C, load=91.5%)
[2026-03-28 16:11:34.940] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.5°C, load=90.5%)
[2026-03-28 16:11:35.174] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 98.0%
[2026-03-28 16:11:35.954] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.5°C, load=93.5%)
[2026-03-28 16:11:40.753] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:11:41.203] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 95.0%
[2026-03-28 16:11:41.973] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.1°C, load=90.5%)
[2026-03-28 16:11:43.011] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.8°C, load=89.3%)
[2026-03-28 16:11:44.033] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.5°C, load=93.0%)
[2026-03-28 16:11:50.053] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.8°C, load=89.5%)
[2026-03-28 16:11:51.071] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.0°C, load=87.7%)
[2026-03-28 16:11:52.088] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.9°C, load=95.2%)
[2026-03-28 16:11:56.892] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 16:11:58.103] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.1°C, load=90.3%)
[2026-03-28 16:11:59.130] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.3°C, load=87.3%)
[2026-03-28 16:12:00.145] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.2°C, load=96.8%)
[2026-03-28 16:12:06.171] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.4°C, load=90.1%)
[2026-03-28 16:12:07.179] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.8°C, load=86.5%)
[2026-03-28 16:12:08.220] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.4°C, load=94.2%)
[2026-03-28 16:12:14.242] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.4°C, load=86.8%)
[2026-03-28 16:12:15.256] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.7°C, load=94.3%)
[2026-03-28 16:12:21.279] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.5°C, load=86.4%)
[2026-03-28 16:12:22.289] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.7°C, load=94.1%)
[2026-03-28 16:12:28.312] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.5°C, load=84.9%)
[2026-03-28 16:12:29.337] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.8°C, load=91.1%)
[2026-03-28 16:12:31.479] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:12:35.356] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.4°C, load=86.9%)
[2026-03-28 16:12:36.402] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=91.7°C, load=100.0%)
[2026-03-28 16:12:42.415] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.9°C, load=88.0%)
[2026-03-28 16:12:43.449] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=92.7°C, load=100.0%)
[2026-03-28 16:12:47.590] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T15 to resolve transformer issues.
[2026-03-28 16:12:49.495] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.8°C, load=88.6%)
[2026-03-28 16:12:50.537] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=93.7°C, load=100.0%)
[2026-03-28 16:12:56.464] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:12:56.564] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.7°C, load=88.0%)
[2026-03-28 16:12:57.589] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=94.3°C, load=100.0%)
[2026-03-28 16:13:03.602] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.5°C, load=87.7%)
[2026-03-28 16:13:04.620] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=91.0°C, load=49.6%)
[2026-03-28 16:13:11.736] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T11 to resolve transformer issues.
[2026-03-28 16:13:20.689] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:13:37.709] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:13:54.689] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:14:11.727] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:14:28.750] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:14:44.021] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
